Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Paratassi","paratàssi","Tipo di costruzione sintattica in cui le proposizioni sono poste una accanto all’altra senza subordinazione.","Derivato dal greco parataxis, che significa disposizione accanto.","Lo stile paratattico rende il discorso semplice ma incisivo.","10/12/2025","NO"
"Parco","pàrco","Moderato, contenuto, sobrio.","Derivato dal latino parcus (parsimonioso).","È sempre stato parco nel parlare di sé stesso.","10/12/2025","NO"
"Pareidolia","pareidolìa","Fenomeno psicologico per cui si riconoscono forme familiari in immagini casuali","Dal greco para, accanto + eidolon, immagine","Guardando le nuvole, spesso sperimentava la pareidolia, vedendo volti e animali.","10/12/2025","NO"
"Paroliere","paroliére","Autore di testi di canzoni o poesie.","Derivato da parola con suffisso -iere (indica chi svolge un'attività).","Il paroliere ha scritto i testi per molti artisti famosi.","10/12/2025","NO"
"Parossismo","parossìsmo","Stato di estrema intensità, soprattutto in relazione a un'emozione o dolore","Dal greco παροξυσμός (paroxysmós), irritazione, accesso","Durante il parossismo della sua rabbia, non riusciva a controllare le parole.","10/12/2025","NO"
"Parossistico","parossìstico","Estremo, violento, improvviso; riferito a manifestazioni fisiche o emotive intense.","Derivato dal greco paroxysmos (irruzione violenta).","Un attacco di rabbia parossistico lo colse all’improvviso durante la discussione.","10/12/2025","NO"
"Parresia","parresìa","Atto di parlare apertamente, anche a rischio di ripercussioni, tipico della retorica antica.","Derivato dal greco parrhēsía, libertà di parola.","La parresia dei filosofi cinici era considerata una virtù morale.","10/12/2025","NO"
"Parricida","parricìda","Chi uccide il proprio padre o un parente stretto; anche l’autore di tale atto.","Derivato dal latino parricida.","Il parricida fu condotto davanti al giudice.","10/12/2025","NO"
"Pastiche","pastìsc","Composizione o opera fatta mescolando stili diversi, spesso in modo disordinato.","Derivato dal francese pastiche (imitazione mescolata).","Il film è un pastiche di generi che non si integrano bene.","10/12/2025","NO"
"Patta","pàtta","Parte anteriore dei pantaloni che si chiude con bottoni o zip.","Derivato dal francese patte, che significa zampa.","La patta dei pantaloni era rimasta aperta per errore.","10/12/2025","NO"
"Patulo","pàtulo","Spalancato, aperto.","Derivato dal latino patulus.","Gli alberi mostravano i rami patuli.","10/12/2025","NO"
"Peculato","peculàto","Reato commesso da un pubblico ufficiale che si appropria indebitamente di beni pubblici.","Dal latino peculatus, legato a pecus (bestiame).","Il sindaco fu accusato di peculato per aver utilizzato fondi comunali a scopi personali.","10/12/2025","NO"
"Pedestremente","pedestremènte","In modo banale, poco elevato; anche alla lettera, senza profondità.","Derivato da pedestre (proprio dei pedoni).","Il testo interpreta pedestremente il mito.","10/12/2025","NO"
"Pedissequo","pedìssequo","Chi segue senza spirito critico; ripetitivo o imitativo.","Derivato dal latino pedissequus, che significa servitore.","Il suo discorso pedissequo non aggiunse nulla di nuovo alla discussione.","10/12/2025","NO"
"Peregrina","peregriìna (accento sulla i finale)","Strana, insolita o bizzarra; anche viaggiatrice.","Derivato dal latino peregrinus (straniero, viandante).","Ha avuto un'idea davvero peregrina, ma interessante.","10/12/2025","NO"
"Periglioso","periglióso","Pericoloso, che comporta rischi.","Derivato dal latino periculosus, che significa pieno di pericoli.","Il viaggio attraverso il deserto era periglioso e arduo.","10/12/2025","NO"
"Periplo","pèriplo","Viaggio o percorso che circonda un luogo; anche metaforicamente, percorso complesso.","Derivato dal greco periplous (navigazione attorno).","Il periplo del Mediterraneo fu una grande impresa nautica.","10/12/2025","NO"
"Peritare","peritàre","Stimare il valore di qualcosa o valutare attentamente.","Derivato dal latino peritus, che significa esperto.","Il tecnico peritò i danni dell’automobile per l’assicurazione.","10/12/2025","NO"
"Perpetrare","perpetràre","Commettere un atto, spesso negativo o criminale.","Derivato dal latino perpetrare (portare a termine).","Hanno perpetuato un crimine contro l'umanità.","10/12/2025","NO"
"Perpetuare","perpetuàre","Rendere eterno o duraturo.","Derivato dal latino perpetuare (continuare per sempre).","Vuole perpetuare la tradizione di famiglia.","10/12/2025","NO"
"Pervicace","pervicàce","Ostinato, testardo nel mantenere un'opinione o un comportamento, spesso in modo irrazionale.","Derivato dal latino pervicax (tenace, inflessibile).","Nonostante tutte le prove contrarie, rimase pervicace nella sua convinzione.","10/12/2025","NO"
"Pervicacia","pervicàcia","Ostinazione, tenacia nell’errore o in una posizione.","Derivato dal latino pervicacia, che significa ostinazione.","La sua pervicacia gli impediva di accettare il punto di vista altrui.","10/12/2025","NO"
"Pietrame","pietràme","Insieme di pietre o macerie.","Derivato da pietra, con suffisso -ame.","Il pietrame ostruiva il passaggio nel sentiero.","10/12/2025","NO"
"Pigione","pigióne","Canone d’affitto per un’abitazione.","Derivato dal latino pensio (pagamento).","La pigione era troppo alta per le sue possibilità.","10/12/2025","NO"
"Pindarico","pindàrico","Relativo allo stile elevato e poetico del poeta greco Pindaro; anche salto improvviso tra concetti o luoghi.","Derivato dal nome di Pindaro, poeta greco del V secolo a.C.","Il suo discorso era pieno di voli pindarici, passando da un argomento all’altro senza logica.","10/12/2025","NO"
"Pinguedine","pinguèdine","Eccesso di grasso corporeo, obesità.","Derivato dal latino pinguedo (grassezza).","La sua pinguedine era dovuta a un’alimentazione scorretta.","10/12/2025","NO"
"Pinnacolo","pinnàcolo","Parte terminale di una torre o edificio, spesso decorativa.","Derivato dal latino pinnaculum (piccola punta).","Il pinnacolo della cattedrale dominava il panorama.","10/12/2025","NO"
"Pinzellacchera","pinzellàcchera","Cosa di poco conto, frivolezza, sciocchezza.","Di origine napoletana, con senso ironico.","Non preoccuparti di queste pinzellacchere, non ne vale la pena.","10/12/2025","NO"
"Pirlatura","pirlatùra","Processo manuale di avvolgimento o torsione di fili.","Derivato dal verbo dialettale pirlare (girare).","La pirlatura è usata nella produzione di corde.","10/12/2025","NO"
"Piroclastico","piroclàstico","Relativo ai frammenti solidi espulsi durante un'eruzione vulcanica.","Derivato dal greco pyro (fuoco) e klastos (rotto).","Il flusso piroclastico distrusse l'intera città.","10/12/2025","NO"
"Placarsi","placàrsi","Calmarsi o ritrovare la tranquillità.","Derivato dal latino placare (calmare).","La tempesta si placò poco dopo l’alba.","10/12/2025","NO"
"Plantigrade","plantìgrade","Animale che cammina appoggiando tutta la pianta del piede.","Derivato dal latino planta (pianta del piede) e gradus (passo).","L’orso è un esempio di mammifero plantigrade.","10/12/2025","NO"
"Plasmoide","plasmòide","Entità o oggetto che ricorda il plasma in fisica o biologia.","Derivato da plasma e il suffisso -oide (simile).","Il plasmoide osservato nella ricerca sembrava instabile.","10/12/2025","NO"
"Pleonastico","pleonàstico","Inutile, ridondante","Dal greco πλεοναστικός (pleonastikós), eccessivo","Il suo discorso era pieno di espressioni pleonastiche che annoiavano l'uditorio.","10/12/2025","NO"
"Pletora","plèthora","Sovrabbondanza, quantità eccessiva rispetto alla norma. Utilizzata anche in medicina per indicare un aumento anomalo della massa sanguigna.","Derivato dal greco plêthōra, pienezza.","Durante il convegno c'era una pletora di interventi, molti dei quali ripetitivi e poco utili&#8203;:contentReference[oaicite:0]{index=0}&#8203;:contentReference[oaicite:1]{index=1}.","10/12/2025","NO"
"Plumbeo","plùmbeo","Di colore grigio scuro come il piombo; in senso figurato, qualcosa di oppressivo o pesante.","Derivato dal latino plumbeus.","Il cielo plumbeo annunciava una giornata cupa e triste.","10/12/2025","NO"
"Postergare","postergàre","Gettarsi qualcosa alle spalle","Dal latino postergare, mettere dietro","Decise di postergare le vecchie abitudini per iniziare una nuova vita.","10/12/2025","NO"
"Posticcio","postìccio","Falso, finto, aggiunto in modo artificiale.","Derivato da posto con suffisso peggiorativo -iccio.","Il suo sorriso posticcio non ingannava nessuno.","10/12/2025","NO"
"Prammatica","prammàtica","Norma o regola di carattere ufficiale e pratico.","Derivato dal greco pragmatikos (pratico, attinente ai fatti).","La prammatica della corte imponeva un rigido protocollo.","10/12/2025","NO"
"Precessione","precessióne","Lento movimento di rotazione dell'asse di un corpo celeste.","Derivato dal latino praecedere (precedere).","La precessione degli equinozi influisce sui calendari astronomici.","10/12/2025","NO"
"Preconizzare","preconizzàre","Predire, preannunciare, profetizzare; si usa tuttora in frasi di tono per lo più enfatico: gli preconizzarono un grande avvenire.","Dal latino praecognoscere, conoscere in anticipo","Il profeta preconizzò l'arrivo di tempi migliori per il popolo.","10/12/2025","NO"
"Pregno","prègno","Pieno, intriso di un significato o di una qualità.","Dal latino pregnare, che significa riempire.","Il discorso era pregno di emozione e significato.","10/12/2025","NO"
"Presago","presàgo","Che annuncia o prevede un evento futuro, spesso negativo.","Derivato dal latino praesagium, che significa presentimento.","Un presago silenzio calò sulla stanza prima della notizia.","10/12/2025","NO"
"Prescrizione","prescrizióne","Estinzione di un diritto o di un reato per il trascorrere di un determinato periodo di tempo stabilito dalla legge.","Derivato dal latino praescriptio (indicazione, ordine).","Il reato è caduto in prescrizione e l’imputato non potrà più essere processato.","10/12/2025","NO"
"Pretenzioso","pretenzióso","Persona che mostra ambizioni o pretese superiori a ciò che merita o possiede.","Dal latino praetendere (mostrare).","Il suo atteggiamento pretenzioso lo rende difficile da sopportare.","10/12/2025","NO"
"Preterintenzionale","preterintenzionàle","Azione compiuta con intenzioni diverse dal risultato, solitamente utilizzato in ambito giuridico","Dal latino praeter intentionem, oltre l'intenzione","L'incidente fu giudicato preterintenzionale, poiché non c'era volontà di causare danno.","10/12/2025","NO"
"Prezzolato","prezzolàto","Persona pagata per svolgere attività spesso disoneste.","Dal latino praetium (prezzo).","Il giornalista prezzolato ha scritto un articolo su commissione.","10/12/2025","NO"
"Primigenia","primigènia","Originaria, antica, primordiale.","Dal latino primigenius, che significa originario.","Questa tradizione ha radici primigenie nelle culture antiche.","10/12/2025","NO"
"Proattivo","proattìvo","Che agisce in anticipo per prevenire problemi futuri.","Deriva dall'inglese proactive, formato da pro- e active.","Essere proattivo sul lavoro aiuta a evitare problemi imprevisti.","10/12/2025","NO"
"Problema","problèma","Questione o difficoltà che richiede una soluzione.","Derivato dal greco problema, che significa ciò che è gettato avanti.","Abbiamo discusso il problema della scarsa partecipazione.","10/12/2025","NO"
"Probo","pròbo","Onesto, con integrità morale","Dal latino probus, buono, onesto","È un uomo probo, sempre fedele ai suoi principi.","10/12/2025","NO"
"Proboviro","probòviro","Persona di provata moralità, scelta per risolvere conflitti in un collegio arbitrale.","Derivato dal latino probus (onesto) e vir (uomo).","Il proboviro prese una decisione equa tra le parti.","10/12/2025","NO"
"Procrastinare","procrastinàre","Rimandare qualcosa a domani o al futuro","Dal latino procrastinare, rinviare","Ha deciso di procrastinare la pulizia della casa a domani.","10/12/2025","NO"
"Profluvio","proflùvio","Grande abbondanza o flusso eccessivo di qualcosa.","Derivato dal latino profluere (scorrere in abbondanza).","Un profluvio di parole riempì il suo discorso.","10/12/2025","NO"
"Profondere","profóndere","Distribuire con grande abbondanza, spesso in senso figurato (energie, impegno, elogi).","Derivato dal latino profundĕre, da pro- (in avanti) + fundĕre (versare).","Egli seppe profondere energie nel progetto.","10/12/2025","NO"
"Profondersi","profóndersi","Dedicarsi intensamente a qualcosa, con grande sforzo o generosità.","Derivato dal latino profundere (versare completamente).","Si profuse in complimenti e ringraziamenti.","10/12/2025","NO"
"Prolusione","prolusióne","Discorso introduttivo a una lezione o a un'opera.","Derivato dal latino prolusio, esercizio preparatorio.","La prolusione del docente introdusse il tema dell'etica nella società contemporanea.","10/12/2025","NO"
"Propalare","propalàre","Diffondere notizie o informazioni, spesso riservate.","Derivato dal latino propalare, che significa rendere pubblico.","Qualcuno ha propalato la notizia prima del comunicato ufficiale.","10/12/2025","NO"
"Propellere","propèllere","Far muovere qualcosa in avanti attraverso una forza.","Dal latino propellere, composto da pro- (avanti) e pellere (spingere).","Il motore a elica è progettato per propellere l'aereo in avanti.","10/12/2025","NO"
"Propugnare","propugnàre","Sostenere o difendere con forza una tesi, un'idea o una causa.","Dal latino propugnare, combattere a difesa di qualcosa.","Il filosofo ha propugnato la teoria dell'etica universale durante la conferenza.","10/12/2025","NO"
"Prosaico","prosàico","Banale, privo di poesia o immaginazione; anche relativo alla prosa.","Derivato dal latino prosaicus (relativo alla prosa).","Il suo approccio prosaico alla vita lo rendeva poco incline al romanticismo.","10/12/2025","NO"
