Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Meretrice,meretrìce,"Prostituta (termine colto, burocratico o spregiativo).","Dal latino ""meretrix"" (da merere, guadagnare).",La meretrice di Babilonia.,Frequentare meretrici.,Termine aulico per prostituta.,Bassa,Letterario / Arcaico,Nessuno,No
,Meridiano,meridiàno,Semicirconferenza immaginaria che passa per i poli; relativo al mezzogiorno.,"Dal latino ""meridianus"".",Il meridiano di Greenwich (meridiano zero).,Sonno meridiano (pomeridiano).,Meridiane (orologi solari).,Media,Geografia,Nessuno,No
,Meschino,meschìno,"Povero (antico); gretto, vile, di animo basso; scarso.","Dall'arabo ""miskin"" (povero).",Un uomo meschino e avaro.,Comportamento meschino.,Stipendio meschino (scarso).,Media,Comune,Meschina (femminile nell'input),No
,Mestizia,mestìzia,"Tristezza profonda, malinconia silenziosa e grave.","Dal latino ""maestitia"".",Un velo di mestizia nei suoi occhi.,La mestizia dell'autunno.,Suscitare mestizia.,Bassa,Letterario,Nessuno,No
,Mesto,mésto,"Triste, afflitto, malinconico.","Dal latino ""maestus"".",Un sorriso mesto.,Ritorno mesto a casa.,Volto mesto.,Media,Letterario,Nessuno,No
,Metacognizione,metacognizióne,La consapevolezza e il controllo dei propri processi cognitivi (imparare a imparare).,"Composto da ""meta-"" (oltre) e ""cognizione"".",Sviluppare abilità di metacognizione negli studenti.,Riflettere su come si studia è metacognizione.,Strategie metacognitive.,Bassa,Psicologia / Pedagogia,Nessuno,No
,Metempsicosi,metempsicòsi,Dottrina della transmigrazione delle anime in altri corpi dopo la morte.,"Dal greco ""metempsychosis"".",I pitagorici credevano nella metempsicosi.,Reincarnazione e metempsicosi.,Il ciclo della metempsicosi.,Bassa,Filosofia / Religione,Metempsicolsi (errato),No
,Metonimia,metonimìa,"Figura retorica: sostituzione di una parola con un'altra contigua (es. ""bere un bicchiere"").","Dal greco ""metonymia"" (scambio di nome).",Leggere Dante (l'opera di Dante) è una metonimia.,La Casa Bianca ha deciso (il Presidente).,Confusa spesso con la sineddoche.,Bassa,Retorica,Nessuno,No
,Miasma,miàsma,"Esalazione malsana, fetore proveniente da sostanze in decomposizione.","Dal greco ""miasma"" (contaminazione).",I miasmi della palude.,Respirare miasmi tossici.,Figurato: miasmi di corruzione.,Bassa,Medico / Letterario,Nessuno,No
,Micragnoso,micragnóso,"Tirchio, spilorcio; che denota miseria o grettezza.","Derivato da ""micragna"" (miseria/emicrania metaforica).",Un vecchio micragnoso che non spende un soldo.,Stipendio micragnoso.,Fare una vita micragnosa.,Bassa,Colloquiale,"Micranioso (non esiste, probabile incrocio)",No
,Misandria,misandrìa,Avversione o odio patologico verso il sesso maschile (opposto di misoginia).,"Composto dal greco ""misos"" (odio) e ""aner"" (uomo).",Accusare di misandria le femministe radicali.,La misandria è meno discussa della misoginia.,Sentimenti di misandria.,Bassa,Sociologia / Psicologia,Nessuno,No
,Misdirection,misdirèction,Tecnica (illusionismo/narrativa) per distogliere l'attenzione dal punto cruciale.,"Dall'inglese ""misdirection"" (sviamento).",Il mago usa la misdirection per nascondere il trucco.,Un colpo di scena basato sulla misdirection.,Politica della misdirection.,Bassa,Spettacolo / Inglesismo,Nessuno,No
,Misofonia,misofonìa,"Intolleranza forte a suoni specifici (es. masticare, ticchettare).","Composto da ""misos"" (odio) e ""phone"" (suono).",Soffrire di misofonia quando qualcuno mangia la mela.,La misofonia provoca rabbia irrazionale.,Disturbo da misofonia.,Molto bassa,Psicologia,Nessuno,No
,Misogamia,misogamìa,Avversione morbosa verso il matrimonio.,"Composto da ""misos"" (odio) e ""gamos"" (nozze).",La sua misogamia gli impedì di sposarsi.,Scapolo convinto per misogamia.,Dichiararsi misogamo.,Molto bassa,Psicologia,Nessuno,No
,Misoneista,misoneìsta,Chi odia le novità e il progresso; conservatore estremo.,"Derivato da ""misoneismo"" (odio del nuovo).",Un vecchio misoneista attaccato al passato.,Atteggiamento misoneista verso la tecnologia.,Il misoneismo frena l'innovazione.,Bassa,Colto,Nessuno,No
,Monade,mònade,Unità semplice e indivisibile; (Filosofia) sostanza elementare nell'universo di Leibniz.,"Dal greco ""monas"" (unità).",Le monadi di Leibniz non hanno finestre.,Ognuno è una monade chiusa in se stessa.,L'uomo come monade isolata.,Molto bassa,Filosofia,Nessuno,No
,Monopsonio,monopsònio,Mercato con un solo compratore e molti venditori (opposto di monopolio).,"Dal greco ""monos"" (solo) e ""opsonia"" (acquisto).",Il mercato del lavoro statale è spesso un monopsonio.,Potere di monopsonio della grande distribuzione.,Il monopsonio abbassa i prezzi ai fornitori.,Molto bassa,Economia,Nessuno,No
,Moratoria,moratòria,"Sospensione legale di una scadenza o di un'attività (es. nucleare, pena di morte).","Derivato dal latino ""morari"" (ritardare).",Chiedere una moratoria sui debiti.,Moratoria internazionale sulla caccia alle balene.,Concedere una moratoria.,Media,Politico / Economico,Nessuno,No
,Mortifero,mortìfero,"Che causa la morte, letale; noioso a morte.","Dal latino ""mortifer"".",Veleno mortifero.,Sguardo mortifero.,Una lezione mortifera (noiosa).,Bassa,Letterario,Nessuno,No
,Mugghiante,mugghiànte,"Che mugghia; rumoroso e cupo (mare, vento).","Participio presente di ""mugghiare"".",Il mare mugghiante in tempesta.,Vento mugghiante tra gli alberi.,Folla mugghiante.,Bassa,Letterario,Nessuno,No
,Mugghiare,mugghiàre,Emettere un verso cupo e prolungato (bovini); rumoreggiare (elementi naturali).,"Latino ""mugulare"".",Sentivo le mucche mugghiare nella stalla.,Il tuono mugghiava lontano.,Far mugghiare i motori.,Bassa,Letterario / Comune,Nessuno,No
,Murmure,mùrmure,"Mormorio, sussurro (lieve rumore di acque o fronde).","Dal latino ""murmur"".",Il murmure delle onde.,Un dolce murmure di voci.,Tra il murmure del vento.,Bassa,Poetico,Nessuno,No
,Muzzo,mùzzo,"(Regionale/Gergo) Mucchio, massa; ""a muzzo"": a caso, alla rinfusa, un tanto al chilo.","Etimologia incerta (forse siciliano ""mizzu"" o latino ""mutius"").",Vendere a muzzo (tutto compreso).,Fare le cose a muzzo (senza criterio).,Parlare a muzzo.,Bassa (Regionale),Colloquiale (Sud Italia),Nessuno,No
,Naif,naìf,"Ingenuo, semplice, primitivo (specie in arte: pittori autodidatti).","Dal francese ""naïf"" (ingenuo).",Arte naif.,Stile naif.,È un po' naif nel suo modo di pensare.,Media,Arte / Comune,Naife (italianizzazione rara),No
,Nefasto,nefàsto,"Infausto, che porta sfortuna, funesto (originariamente: giorni in cui non si giudicava).","Dal latino ""nefas"" (illecito religioso).",Un giorno nefasto per la borsa.,L'influenza nefasta della guerra.,Presagi nefasti.,Media,Comune,Nessuno,No
,Neghittoso,neghittóso,"Pigro, indolente, che trascura i propri doveri.","Da ""neghittosa"" (antico: pigrizia).",Stare neghittoso sul divano.,Spirito neghittoso.,Rimproverare i neghittosi.,Bassa,Letterario / Arcaico,Nessuno,No
,Negletto,neglètto,"Trascurato, non curato, dimenticato (di aspetto o dovere).","Dal latino ""neglectus"".",Aspetto negletto e disordinato.,Poeta negletto dai critici.,Giardino negletto.,Bassa,Letterario,Nessuno,No
,Neralbo,neràlbo,Bianco e nero (mescolato o a chiazze).,"Composto poetico di ""nero"" e ""albo"" (bianco).",La rondine neralba (Pascoli).,Cielo neralbo prima del temporale.,Termine quasi esclusivamente pascoliano.,Molto bassa,Poetico,Nessuno,No
,Neuma,nèuma,Segno della notazione musicale medievale (gregoriana) indicante l'andamento melodico.,"Dal greco ""neuma"" (cenno).",Leggere i neumi sul manoscritto.,Notazione a neumi.,Il canto gregoriano usa i neumi.,Molto bassa,Musica / Storia,Nessuno,No
,Nocumento,nocuménto,"Danno, pregiudizio.","Dal latino ""nocumentum"".",Recare nocumento alla salute.,Senza nocumento per i diritti altrui.,Tutto ciò fu di grave nocumento.,Bassa,Giuridico / Formale,Nocimento (arcaico),No
,Noùmeno,noùmeno,"(Filosofia) La cosa in sé, la realtà pensabile ma non conoscibile con i sensi (opposto a fenomeno).","Dal greco ""noumenon"" (ciò che è pensato).",Kant distingue fenomeno e noumeno.,Il noumeno è inconoscibile.,Realtà noumenica.,Molto bassa,Filosofia,Nessuno,No
,Obiettivo,obiettìvo,"Scopo, meta; (Ottica) sistema di lenti; imparziale, realistico (agg.).","Dal latino ""obiectum"" (oggetto).",Raggiungere l'obiettivo prefissato.,Un'analisi obiettiva dei fatti.,L'obiettivo della macchina fotografica.,Alta,Comune,Obbiettivo (variante accettata ma meno colta),No
,Obliare,obliàre,"Dimenticare, scordare (uso letterario).","Dal latino ""oblivisci"".",Obliare i torti subiti.,Chi oblia il passato non ha futuro.,Tempo che tutto oblia.,Bassa,Letterario,Nessuno,No
,Obliarsi,obliàrsi,"Dimenticarsi di sé, immergersi totalmente in qualcosa.","Riflessivo di ""obliare"".",Obliarsi nella contemplazione.,Si era obliato nel lavoro.,Estasi in cui ci si oblia.,Bassa,Letterario,Nessuno,No
,Obliterare,obliteràre,"Cancellare, annullare (biglietto); far scomparire dalla memoria.","Dal latino ""obliterare"" (cancellare le lettere).",Ricordati di obliterare il biglietto.,Il tempo ha obliterato il ricordo.,Malattia che oblitera i vasi sanguigni.,Media,Burocratico / Medico,Nessuno,No
,Obnubilato,obnubilàto,"Offuscato, annebbiato (specie la mente o la vista).","Dal latino ""nubes"" (nuvola).",Avere la mente obnubilata dall'alcol.,La ragione era obnubilata dalla rabbia.,Vista obnubilata.,Bassa,Letterario / Medico,Nessuno,No
,Obtorto collo,obtòrto còllo,"Malvolentieri, costretto contro la propria volontà (locuzione latina).","Latino ""a collo torto"" (trascinato per il collo).",Ha accettato l'incarico obtorto collo.,Ho dovuto pagare obtorto collo.,Andare alla festa obtorto collo.,Bassa,Colto,Optorto collo (errato),No
,Occaso,occàso,"Tramonto del sole; ovest, occidente; figurato: fine, declino.","Dal latino ""occasum"" (caduta).",Dall'orto all'occaso (da est a ovest).,L'occaso della sua vita.,Il Sole volge all'occaso.,Bassa,Poetico,Nessuno,No
,Oclocrazia,oclocrazìa,Governo della feccia o della massa agitata (degenerazione della democrazia).,"Dal greco ""ochlos"" (folla) e ""kratos"" (potere).",La democrazia non deve scadere in oclocrazia.,Il pericolo dell'oclocrazia nei social.,Regno dominato dall'oclocrazia.,Molto bassa,Politico,Nessuno,No
,Odeporico,odepòrico,Relativo ai viaggi; letteratura di viaggio.,"Dal greco ""hodoiporikos"" (del viandante).",Letteratura odeporica.,Diario odeporico.,Racconto odeporico del Grand Tour.,Molto bassa,Letterario,Nessuno,No
,Oficleide,oficlèide,Antico strumento musicale a fiato (serpentone a chiavi).,"Dal greco ""ophis"" (serpente) e ""kleis"" (chiave).",Suonare l'oficleide nell'orchestra.,Il suono grave dell'oficleide.,Sostituito dalla tuba.,Molto bassa,Musica,Nessuno,No
,Oggettivo,oggettìvo,"Che riguarda l'oggetto in sé; imparziale, non influenzato da sentimenti.",Vedi Obiettivo.,Dato oggettivo.,Realtà oggettiva.,Responsabilità oggettiva (giuridico).,Alta,Comune,Ogettivo (una g),No
,Olezzo,olézzo,Profumo (letterario); spesso usato ironicamente per puzza o cattivo odore.,"Dal latino ""olere"" (avoir odore).",L'olezzo dei fiori.,Sentire un olezzo di fritto.,Miasmi e olezzi sgradevoli.,Bassa,Letterario / Ironico,Olezo (una z),No
,Omica,òmica,"Suffisso per scienze biologiche che studiano insiemi completi (genomica, proteomica).","Dall'inglese ""-omics"".",Scienze omiche.,L'era dell'omica in medicina.,Approccio multi-omico.,Bassa,Scientifico,Nessuno,No
,Onanistico,onanìstico,Relativo all'onanismo (masturbazione); figurato: autocompiacimento sterile.,Dal personaggio biblico Onan.,Atteggiamento intellettuale onanistico.,Piacere onanistico.,Sforzo onanistico e inutile.,Bassa,Psicologia / Colto,Nessuno,No
,Ondivago,ondìvago,"Che erra sulle onde; figurato: incerto, esitante, mutevole.","Dal latino ""unda"" (onda) e ""vagus"" (vagante).",Un politico ondivago.,Comportamento ondivago.,Andamento ondivago della borsa.,Bassa,Giornalistico,Nessuno,No
,Onirico,onìrico,Relativo ai sogni; che ha la natura fantastica del sogno.,"Dal greco ""oneiros"" (sogno).",Atmosfera onirica.,Cinema onirico (es. Fellini).,Visione onirica.,Media,Psicologia / Arte,Nessuno,No
,Onomaturgo,onomatùrgo,"Chi inventa o crea nomi (neologismi, marchi).","Dal greco ""onoma"" (nome) e ""ergon"" (opera).",D'Annunzio fu un grande onomaturgo.,L'onomaturgo ha creato il nome del brand.,Talento da onomaturgo.,Molto bassa,Linguistica,Nessuno,No
,Onta,ónta,"Vergogna grave, disonore pubblico; offesa.",Origine germanica.,Lavare l'onta nel sangue.,Coprirsi d'onta.,Subire una grave onta.,Bassa,Letterario,Nessuno,No
,Opalescente,opalescènte,Che ha i riflessi lattiginosi e cangianti dell'opale.,"Derivato da ""opale"".",Luce opalescente.,Liquido opalescente.,Il cielo opalescente dell'alba.,Bassa,Descrittivo,Nessuno,No
,Opificio,opifìcio,"Fabbrica, stabilimento industriale (termine burocratico o storico).","Dal latino ""opificium"".",Un vecchio opificio ristrutturato.,Opificio delle Pietre Dure.,Lavorare in un opificio.,Bassa,Industriale / Storico,Nessuno,No
,Opimo,opìmo,"Ricco, abbondante, grasso; fertile.","Dal latino ""opimus"".",Spoglie opime (bottino del comandante nemico).,Banchetto opimo.,Terra opima.,Molto bassa,Letterario / Storico,Nessuno,No
,Orpello,orpèllo,Decorazione vistosa ma di poco valore; apparenza ingannevole.,"Dal latino ""auripellum"" (pelle d'oro).",Liberarsi dagli orpelli inutili.,Stile carico di orpelli.,Senza orpelli retorici.,Bassa,Comune,Nessuno,No
,Ostracismo,ostracìsmo,Esilio politico (Atene antica); figurato: esclusione sistematica da un gruppo.,"Dal greco ""ostrakon"" (coccio per votare).",Subire l'ostracismo dei colleghi.,Condannare all'ostracismo.,Campagna di ostracismo.,Media,Storico / Sociale,Nessuno,No
,Ostracizzare,ostracizzàre,"Epurare, emarginare, escludere qualcuno da un ambiente.",Vedi Ostracismo.,È stato ostracizzato dalla comunità.,Ostracizzare le voci dissenzienti.,Veniva ostracizzato per le sue idee.,Bassa,Comune,Nessuno,No
,Ottemperare,ottemperàre,"Obbedire, adempiere a un obbligo o a una legge.","Dal latino ""obtemperare"".",Ottemperare a un ordine.,Mancata ottemperanza.,Bisogna ottemperare alle normative vigenti.,Media,Burocratico / Giuridico,Otemperare (una t),No
,Paleografia,paleografìa,Scienza che studia le scritture antiche e la loro evoluzione.,"Dal greco ""palaios"" (antico) e ""graphia"".",Esame di paleografia latina.,Il paleografo decifra i manoscritti.,Corso di paleografia e diplomatica.,Bassa,Storico / Accademico,Nessuno,No
,Palingenesi,palingenèsi,"Rinascita, rigenerazione, rinnovamento totale.","Dal greco ""palin"" (di nuovo) e ""genesis"" (nascita).",La palingenesi della società.,Sperare in una palingenesi spirituale.,Palingenesi cosmica.,Bassa,Filosofia / Religioso,Palingesi (errore nell'input),No
,Panfilo,pànfilo,"Grande imbarcazione da diporto, yacht di lusso.","Dall'olandese ""pamfil"" (nome di nave).",Vacanze sul panfilo.,Il panfilo reale.,Possedere un panfilo.,Bassa,Nautica,Nessuno,No
,Pantografo,pantògrafo,Strumento per copiare disegni in scala; presa di corrente sui treni elettrici.,"Dal greco ""pantos"" (tutto) e ""grapho"".",Usare il pantografo per ingrandire la mappa.,Il treno ha abbassato il pantografo.,Disegno a pantografo.,Bassa,Tecnico / Ferroviario,Nessuno,No
,Paraclito,paràclito,Lo Spirito Santo (in quanto consolatore e avvocato).,"Dal greco ""parakletos"" (chiamato vicino).",Invocare il Paraclito.,Dono del Paraclito.,Termine teologico.,Molto bassa,Religioso,Nessuno,No
,Parallasse,parallàsse,Spostamento apparente di un oggetto se guardato da due punti diversi.,"Dal greco ""parallaxis"".",Errore di parallasse nella lettura dello strumento.,Parallasse stellare.,Correggere la parallasse.,Bassa,Fisica / Astronomia,Paralasse (una l),No
,Parallelo,parallèlo,Linea immaginaria parallela all'Equatore (latitudine); confronto.,"Dal greco ""parallelos"".",Il 38° parallelo.,Fare un parallelo tra due epoche.,Vite parallele.,Media,Geografia / Comune,Paralelo (una l),No
,Paranco,parànco,Sistema di carrucole e funi per sollevare pesi con minor sforzo.,Etimologia incerta.,Sollevare il motore con un paranco.,Paranco elettrico.,Tirare il paranco.,Bassa,Meccanica / Nautica,Nessuno,No
,Parapiglia,parapìglia,"Confusione improvvisa, tumulto, tafferuglio, gente che corre.","Composto da ""parare"" e ""pigliare"".",Successe un gran parapiglia allo stadio.,Nel parapiglia ho perso il portafoglio.,Sedare il parapiglia.,Media,Comune,Nessuno,No
,Paratassi,paratàssi,Costruzione sintattica basata sulla coordinazione (frasi principali in sequenza).,"Dal greco ""parataxis"" (schieramento a lato).",Stile caratterizzato dalla paratassi.,Preferire la paratassi all'ipotassi.,Scrittura paratattica e semplice.,Bassa,Linguistica,Nessuno,No
,Parco,pàrco,"Moderato, frugale, che spende o consuma poco; area verde.","Dal latino ""parcus"".",Uomo parco nel mangiare.,Parco di parole (taciturno).,Essere parchi nelle lodi.,Media,Letterario / Comune,Nessuno,No
,Pareidolia,pareidolìa,Illusione subcosciente che porta a riconoscere forme note (es. volti) in oggetti casuali.,"Dal greco ""para"" (vicino/errato) e ""eidolon"" (immagine).",Vedere un volto su Marte è pareidolia.,La pareidolia ci fa vedere animali nelle nuvole.,Fenomeno di pareidolia.,Bassa,Psicologia,Nessuno,No
